id;content_proposal;start_date;end_date;status;note
1;Car;2020-05-31T04:43:44;2020-05-31T09:09:56;false;PNG Practical Metal Chips mobile
2;microchip copying;2020-05-31T02:43:35;2020-05-30T23:03:38;false;Kids Fantastic Rubber Computer
3;Checking Account;2020-05-30T23:28:16;2020-05-31T07:13:43;true;sensor collaborative Applications
4;Borders ivory Switchable;2020-05-30T15:46:11;2020-05-30T18:54:24;false;purple Metrics
5;Berkshire Health Practical Cotton Bacon;2020-05-30T17:03:23;2020-05-30T19:31:43;true;back up District
6;Generic niches California;2020-05-30T17:23:41;2020-05-30T17:23:55;false;maximize mindshare
7;strategize parse;2020-05-31T09:00:18;2020-05-30T23:37:52;false;Falkland Islands Pound Personal Loan Account
8;Administrator Solomon Islands Dollar architect;2020-05-30T16:07:07;2020-05-31T09:38:59;true;port
9;hybrid orchid Forward;2020-05-31T00:30:21;2020-05-30T18:45:54;true;Planner
10;Configuration;2020-05-31T09:19:48;2020-05-30T20:54:49;false;Automotive Valleys Georgia
