id;content_proposal;start_date;end_date;status
1;Car;2020-05-31T04:43:44;2020-05-31T09:09:56;false
2;PNG Practical Metal Chips mobile;2020-05-30T20:23:45;2020-05-30T18:17:40;false
3;disintermediate Bangladesh deposit;2020-05-30T21:46:44;2020-05-31T10:43:39;false
4;Gorgeous Checking Account;2020-05-30T23:28:16;2020-05-31T07:13:43;true
5;sensor collaborative Applications;2020-05-30T12:12:32;2020-05-31T00:03:59;true
6;compress;2020-05-30T15:38:19;2020-05-30T15:46:11;true
7;Fields;2020-05-31T08:38:27;2020-05-30T13:13:28;true
8;Berkshire Health Practical Cotton Bacon;2020-05-30T17:03:23;2020-05-30T19:31:43;true
9;back up District;2020-05-30T13:09:53;2020-05-31T09:23:51;true
10;mesh Licensed;2020-05-30T17:23:55;2020-05-31T11:29:37;false
